,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
11136,15-2031.00,Operations Research Analysts,Sun Microsystems Java,43232405,Object or component oriented development software,N
11137,15-2031.00,Operations Research Analysts,Swift,43232405,Object or component oriented development software,Y
11138,15-2031.00,Operations Research Analysts,Tableau,43232314,Business intelligence and data analysis software,Y
11139,15-2031.00,Operations Research Analysts,Telelogic System Architect,43232605,Analytical or scientific software,N
11140,15-2031.00,Operations Research Analysts,Teradata Database,43232304,Data base management system software,Y
11141,15-2031.00,Operations Research Analysts,The MathWorks MATLAB,43232605,Analytical or scientific software,Y
11142,15-2031.00,Operations Research Analysts,The MathWorks Simulink,43232605,Analytical or scientific software,N
11143,15-2031.00,Operations Research Analysts,UNIX,43233004,Operating system software,Y
11144,15-2031.00,Operations Research Analysts,UNIX Shell,43233004,Operating system software,Y
11145,15-2031.00,Operations Research Analysts,Veritas NetBackup,43233415,Backup or archival software,N
11146,15-2031.00,Operations Research Analysts,Wireshark,43232801,Network monitoring software,Y
11147,15-2031.00,Operations Research Analysts,Wolfram Research Mathematica,43232605,Analytical or scientific software,N
11148,15-2041.00,Statisticians,Amazon Redshift,43232306,Data base user interface and query software,Y
11149,15-2041.00,Statisticians,Angoss KnowledgeSEEKER,43232307,Data mining software,N
11150,15-2041.00,Statisticians,Apache Hadoop,43232304,Data base management system software,Y
11151,15-2041.00,Statisticians,Apache Pig,43232304,Data base management system software,Y
11152,15-2041.00,Statisticians,Apache Spark,43232314,Business intelligence and data analysis software,Y
11153,15-2041.00,Statisticians,Aptech Systems GAUSS,43232605,Analytical or scientific software,N
11154,15-2041.00,Statisticians,Automatic Forecasting Systems Autobox,43232605,Analytical or scientific software,N
11155,15-2041.00,Statisticians,C++,43232405,Object or component oriented development software,Y
11156,15-2041.00,Statisticians,Camfit Data Limited Microfit,43232605,Analytical or scientific software,N
11157,15-2041.00,Statisticians,Common business oriented language COBOL,43232402,Development environment software,Y
11158,15-2041.00,Statisticians,Cytel StatXact,43232605,Analytical or scientific software,N
11159,15-2041.00,Statisticians,Data entry software,43232306,Data base user interface and query software,Y
11160,15-2041.00,Statisticians,DataDescription DataDesk,43232605,Analytical or scientific software,N
11161,15-2041.00,Statisticians,Econometric Software LIMDEP,43232605,Analytical or scientific software,N
11162,15-2041.00,Statisticians,Formula translation/translator FORTRAN,43232402,Development environment software,N
11163,15-2041.00,Statisticians,GraphPad Software GraphPad Prism,43232605,Analytical or scientific software,N
11164,15-2041.00,Statisticians,IBM DB2,43232306,Data base user interface and query software,N
11165,15-2041.00,Statisticians,IBM SPSS Amos,43232605,Analytical or scientific software,N
11166,15-2041.00,Statisticians,IBM SPSS AnswerTree,43232605,Analytical or scientific software,N
11167,15-2041.00,Statisticians,IBM SPSS Statistics,43232605,Analytical or scientific software,Y
11168,15-2041.00,Statisticians,Insightful S-PLUS,43232605,Analytical or scientific software,N
11169,15-2041.00,Statisticians,Linux,43233004,Operating system software,Y
11170,15-2041.00,Statisticians,Microsoft Access,43232306,Data base user interface and query software,Y
11171,15-2041.00,Statisticians,Microsoft Excel,43232110,Spreadsheet software,Y
11172,15-2041.00,Statisticians,Microsoft Office,43231513,Office suite software,Y
11173,15-2041.00,Statisticians,Microsoft PowerPoint,43232106,Presentation software,Y
11174,15-2041.00,Statisticians,Microsoft SQL Server,43232306,Data base user interface and query software,Y
11175,15-2041.00,Statisticians,Microsoft Visual Basic,43232402,Development environment software,Y
11176,15-2041.00,Statisticians,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y
11177,15-2041.00,Statisticians,Microsoft Visual FoxPro,43232311,Object oriented data base management software,N
11178,15-2041.00,Statisticians,Microsoft Word,43232104,Word processing software,Y
11179,15-2041.00,Statisticians,Minitab,43232605,Analytical or scientific software,Y
11180,15-2041.00,Statisticians,Muthen & Muthen MPlus,43232605,Analytical or scientific software,N
11181,15-2041.00,Statisticians,NCR Teradata Warehouse Miner,43232307,Data mining software,N
11182,15-2041.00,Statisticians,NCSS Power Analysis and Sample Size PASS,43232605,Analytical or scientific software,N
11183,15-2041.00,Statisticians,Python,43232405,Object or component oriented development software,Y
11184,15-2041.00,Statisticians,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,Y
11185,15-2041.00,Statisticians,Quantitative Micro Software EViews,43232605,Analytical or scientific software,N
11186,15-2041.00,Statisticians,R,43232405,Object or component oriented development software,Y
11187,15-2041.00,Statisticians,RAT-STATS,43232605,Analytical or scientific software,N
11188,15-2041.00,Statisticians,SAP,43231602,Enterprise resource planning ERP software,Y
11189,15-2041.00,Statisticians,SAP PowerBuilder,43232405,Object or component oriented development software,N
11190,15-2041.00,Statisticians,SAS,43232605,Analytical or scientific software,Y
11191,15-2041.00,Statisticians,SAS Enterprise Miner,43232307,Data mining software,N
11192,15-2041.00,Statisticians,SAS JMP,43232605,Analytical or scientific software,N
11193,15-2041.00,Statisticians,SAS/CONNECT,43232403,Enterprise application integration software,N
11194,15-2041.00,Statisticians,Scientific Software International SSI Hierarchical Linear and Non-Linear Modeling HLM,43232605,Analytical or scientific software,N
11195,15-2041.00,Statisticians,Scientific Software International SSI LISREL,43232605,Analytical or scientific software,N
11196,15-2041.00,Statisticians,Stat-Ease Design-Ease,43232605,Analytical or scientific software,N
11197,15-2041.00,Statisticians,Stat-Ease Design-Expert,43232605,Analytical or scientific software,N
11198,15-2041.00,Statisticians,StataCorp Stata,43232605,Analytical or scientific software,N
11199,15-2041.00,Statisticians,STATISTICA,43232605,Analytical or scientific software,N
11200,15-2041.00,Statisticians,Statistical Solutions BMDP,43232605,Analytical or scientific software,N
11201,15-2041.00,Statisticians,StatPoint STATGRAPHICS Centurion,43232605,Analytical or scientific software,N
11202,15-2041.00,Statisticians,Structured query language SQL,43232306,Data base user interface and query software,Y
11203,15-2041.00,Statisticians,Sun Microsystems Java,43232405,Object or component oriented development software,N
11204,15-2041.00,Statisticians,SuperANOVA,43232605,Analytical or scientific software,N
11205,15-2041.00,Statisticians,Systat Software SigmaPlot,43232605,Analytical or scientific software,N
11206,15-2041.00,Statisticians,Systat Software SigmaStat,43232605,Analytical or scientific software,N
11207,15-2041.00,Statisticians,Tableau,43232314,Business intelligence and data analysis software,Y
11208,15-2041.00,Statisticians,Teradata Database,43232304,Data base management system software,Y
11209,15-2041.00,Statisticians,The MathWorks MATLAB,43232605,Analytical or scientific software,Y
11210,15-2041.00,Statisticians,UNISTAT Statistical Package,43232605,Analytical or scientific software,N
11211,15-2041.00,Statisticians,UNIX,43233004,Operating system software,Y
11212,15-2041.00,Statisticians,Visual Numerics TS-WAVE,43232605,Analytical or scientific software,N
11213,15-2041.00,Statisticians,Wolfram Research Mathematica,43232605,Analytical or scientific software,N
11214,15-2041.00,Statisticians,XGobi,43232605,Analytical or scientific software,N
11215,15-2041.00,Statisticians,XLISP-STAT,43232605,Analytical or scientific software,N
11261,15-2051.01,Business Intelligence Analysts,Actuate Eclipse BIRT,43232305,Data base reporting software,N
11262,15-2051.01,Business Intelligence Analysts,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
11263,15-2051.01,Business Intelligence Analysts,Adobe Systems Adobe ActionScript,43232402,Development environment software,N
11264,15-2051.01,Business Intelligence Analysts,Adobe Systems Adobe Dreamweaver,43232107,Web page creation and editing software,N
11265,15-2051.01,Business Intelligence Analysts,Adobe Systems Adobe Flash,43232102,Graphics or photo imaging software,N
11266,15-2051.01,Business Intelligence Analysts,Advanced business application programming ABAP,43232405,Object or component oriented development software,Y
11267,15-2051.01,Business Intelligence Analysts,Airtable,43232306,Data base user interface and query software,N
11268,15-2051.01,Business Intelligence Analysts,AJAX,43232408,Web platform development software,Y
11269,15-2051.01,Business Intelligence Analysts,Amazon DynamoDB,43232304,Data base management system software,Y
11270,15-2051.01,Business Intelligence Analysts,Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y
11271,15-2051.01,Business Intelligence Analysts,Amazon Redshift,43232306,Data base user interface and query software,Y
11272,15-2051.01,Business Intelligence Analysts,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y
11273,15-2051.01,Business Intelligence Analysts,Apache Ant,43232402,Development environment software,Y
11274,15-2051.01,Business Intelligence Analysts,Apache Cassandra,43232304,Data base management system software,Y
11275,15-2051.01,Business Intelligence Analysts,Apache Groovy,43232405,Object or component oriented development software,Y
11276,15-2051.01,Business Intelligence Analysts,Apache Hadoop,43232304,Data base management system software,Y
11277,15-2051.01,Business Intelligence Analysts,Apache Hive,43232304,Data base management system software,Y
11278,15-2051.01,Business Intelligence Analysts,Apache HTTP Server,43232312,Portal server software,Y
11279,15-2051.01,Business Intelligence Analysts,Apache Kafka,43232402,Development environment software,Y
11280,15-2051.01,Business Intelligence Analysts,Apache Pig,43232304,Data base management system software,Y
11281,15-2051.01,Business Intelligence Analysts,Apache Solr,43232304,Data base management system software,Y
11282,15-2051.01,Business Intelligence Analysts,Apache Spark,43232314,Business intelligence and data analysis software,Y
11283,15-2051.01,Business Intelligence Analysts,Apache Struts,43232408,Web platform development software,Y
